"player_id","name_first","name_last","hand","dob","ioc","height"
203514,"Katarzyna","Kawa","R",19921117,"POL",178
203518,"Paula","Kania","R",19921106,"POL",168
203526,"Tammi","Patterson","R",19900103,"AUS",167
203530,"Viktorija","Golubic","R",19921016,"SUI",169
203533,"Anna Karolina","Schmiedlova","R",19940913,"SVK",176
203542,"Daria","Mironova","R",19930409,"RUS",NA
203549,"Olga","Ianchuk","R",19950329,"UKR",NA
203552,"Risa","Ozaki","R",19940410,"JPN",163
203553,"Riko","Sawayanagi","R",19941025,"JPN",163
203562,"Erin","Routliffe","R",19950411,"CAN",188
203564,"Chloe","Paquet","R",19940701,"FRA",179
203567,"Ipek","Soylu","R",19960415,"TUR",174
203572,"Polina","Monova","R",19930406,"RUS",NA
203575,"Danka","Kovinic","R",19941118,"MNE",169
203576,"Kai Lin","Zhang","R",19900128,"CHN",173
203578,"Fangzhou","Liu","R",19951212,"CHN",180
203591,"Katy","Dunne","R",19950216,"GBR",167
204223,"Peangtarn","Plipuech","R",19921115,"THA",169
204246,"Lesley","Pattinama Kerkhove","R",19911104,"NED",172
204267,"Petra","Krejsova","R",19900630,"CZE",NA
204288,"Ji Hee","Choi","R",19950210,"KOR",NA
204291,"Na Lae","Han","L",19920706,"KOR",NA
204294,"Su Jeong","Jang","R",19950313,"KOR",NA
204304,"Jawairiah","Noordin","R",19901008,"MAS",NA
204309,"Stephanie","Wagner","R",19940917,"GER",180
204352,"Yvonne","Neuwirth","U",19920804,"AUT",NA
204355,"Katherine","Westbury","R",19930314,"THA",177
204362,"Theiviya","Selvarajoo","R",19940620,"MAS",NA
204376,"Demi","Schuurs","R",19930801,"NED",170
204377,"Indy","De Vroome","R",19960521,"NED",NA
204384,"Agnes","Bukta","R",19931029,"HUN",NA
204388,"Lisa Maria","Moser","R",19910328,"AUT",NA
204390,"Pia","Konig","R",19930514,"AUT",NA
204394,"Valentini","Grammatikopoulou","U",19970209,"GRE",NA
204411,"Storm","Hunter","L",19940811,"AUS",166
204420,"Marcela","Zacarias","R",19940326,"MEX",NA
204427,"Sara","Sorribes Tormo","R",19961008,"ESP",176
204429,"Ghita","Benhadi","U",19980215,"MAR",NA
204430,"Antonia","Lottner","R",19960813,"GER",185
204431,"Anna Lena","Friedsam","R",19940201,"GER",NA
204434,"Ysaline","Bonaventure","L",19940829,"BEL",178
205344,"Beatrice","Gumulya","R",19910101,"INA",161
205591,"Paula Cristina","Goncalves","R",19900811,"BRA",173
205606,"Viktoria","Kamenskaya","R",19911126,"RUS",NA
205714,"Julie","Gervais","U",19910722,"FRA",NA
205723,"Anna","Zaja","R",19910625,"GER",183
205789,"Na Ri","Kim","U",19900404,"KOR",NA
205815,"Eri","Hozumi","R",19940217,"JPN",168
205848,"Nathaly","Kurata","R",19930210,"BRA",NA
205892,"Giuliana","Olmos","R",19930304,"MEX",170
205925,"Aliaksandra","Sasnovich","R",19940322,"BLR",174
206007,"Laura","Pigossi","R",19940802,"BRA",164
206037,"Daniela","Seguel","U",19921115,"CHI",171
206045,"Quirine","Lemoine","L",19911225,"NED",NA
206049,"Jovana","Jaksic","R",19930930,"SRB",180
206075,"Hiroko","Kuwata","R",19901218,"JPN",NA
206077,"Miharu","Imanishi","R",19920520,"JPN",162
206102,"Ankita","Raina","R",19930111,"IND",163
206107,"Zhaoxuan","Yang","R",19950211,"CHN",NA
206108,"Jennifer","Brady","R",19950412,"USA",178
206124,"Tereza","Martincova","R",19941024,"CZE",178
206136,"Deniz","Khazaniuk","R",19941024,"ISR",175
206144,"Xenia","Knoll","L",19920902,"SUI",175
206146,"Catalina","Pella","R",19930131,"ARG",NA
206175,"Tess","Sugnaux","R",19950303,"SUI",NA
206183,"Cindy","Burger","R",19921125,"NED",NA
206194,"Gabriela","Ce","L",19930303,"BRA",NA
206216,"Olga","Saez Larra","U",19940918,"ESP",NA
206219,"Oceane","Dodin","R",19961024,"FRA",NA
206242,"Beatriz","Haddad Maia","L",19960530,"BRA",185
206252,"Barbora","Krejcikova","R",19951218,"CZE",178
206255,"Patricia Maria","Tig","R",19940727,"ROU",NA
206277,"Marine","Partaud","R",19941109,"FRA",NA
206289,"Maria","Sakkari","R",19950725,"GRE",172
206292,"Astra","Sharma","R",19950911,"AUS",178
206294,"Yue","Yuan","R",19980925,"CHN",184
206335,"Jesika","Maleckova","R",19940816,"CZE",NA
206343,"Stephanie Mariel","Petit","R",19960825,"ARG",NA
206344,"Fernanda","Brito","R",19920214,"CHI",172
206345,"Victoria","Bosio","R",19941003,"ARG",NA
206349,"Mayo","Hibi","R",19960403,"JPN",165
206354,"Lina","Qostal","R",19970311,"MAR",NA
206362,"Naiktha","Bains","R",19971217,"GBR",174
206363,"Anna","Danilina","R",19950820,"KAZ",NA
206368,"Veronika","Kudermetova","R",19970424,"RUS",175
206374,"Yafan","Wang","R",19940430,"CHN",170
206390,"Isabelle","Wallace","L",19960907,"AUS",NA
206391,"Ellen","Perez","L",19951010,"AUS",169
206408,"Nadia","Podoroska","R",19970210,"ARG",170
206410,"Guadalupe","Perez Rojas","R",19940819,"ARG",NA
206417,"Leolia","Jeanjean","R",19950814,"FRA",NA
206420,"Ekaterina","Alexandrova","R",19941115,"RUS",175
206424,"Katharina","Lehnert","R",19940218,"GER",NA
206430,"Carolina","Alves","U",19960423,"BRA",NA
206433,"Nadia","Echeverria Alam","R",19950114,"USA",NA
208567,"Safa","Safar","U",19821024,"BRN",NA
210174,"Sarah","Mahboob Khan","R",19910209,"PAK",NA
210337,"Natalija","Stevanovic","R",19940725,"SRB",NA
210622,"Andrea","Lazaro Garcia","R",19941104,"ESP",NA
210672,"Polina","Leykina","R",19940920,"RUS",NA
210705,"Irina","Bara","R",19950318,"ROU",NA
210722,"Elise","Mertens","R",19951117,"BEL",179
210738,"Aldila","Sutjiadi","R",19950502,"INA",170
210786,"Anastasia","Vdovenco","R",19940420,"MDA",NA
210871,"Steffi","Carruthers","R",19930524,"SAM",NA
210886,"Mayar","Sherif","R",19960505,"EGY",180
210913,"Ana Filipa","Santos","R",19960212,"POR",NA
210926,"Pei Chi","Lee","U",19941016,"TPE",NA
210931,"Ching Wen","Hsu","R",19960819,"TPE",NA
210957,"Cornelia","Lister","U",19940526,"SWE",183
211002,"Yusleydis","Smith Dias","U",19960813,"CUB",NA
211019,"Audrey","Albie","R",19941024,"FRA",NA
211031,"Sarah Beth","Grey","L",19950810,"GBR",NA
211043,"Maria Paulina","Perez Garcia","R",19960110,"COL",170
211063,"Valeriya","Strakhova","R",19950609,"UKR",NA
211095,"Bernarda","Pera","L",19941203,"USA",175
211107,"Katie","Boulter","R",19960801,"GBR",180
211122,"Charlotte","Roemer","R",19940108,"ECU",171
